Date,Title,Author,Rank,Publisher,Weeks on List,On a Celebrity Reading List,Current Context
2020-04-25,UNORTHODOX,Deborah Feldman,15,Simon & Schuster,5,FALSE,No
2020-05-02,THE GREAT INFLUENZA,John M. Barry,1,Penguin,8,FALSE,Yes
2020-05-02,A WOMAN OF NO IMPORTANCE,Sonia Purnell,2,Penguin,5,FALSE,Yes
2020-05-02,SAPIENS,Yuval Noah Harari,3,Harper Perennial,103,FALSE,Yes
2020-05-02,THE BODY KEEPS THE SCORE,Bessel van der Kolk,4,Penguin,80,FALSE,Yes
2020-05-02,BORN A CRIME,Trevor Noah,5,Spiegel & Grau,64,FALSE,Yes
2020-05-02,"WOW, NO THANK YOU",Samantha Ir,6,Vintage,5,FALSE,No
2020-05-02,BRAIDING SWEETGRASS,Robin Wall Kimmerer,7,Milkweed Editions,10,FALSE,Yes
2020-05-02,SAY NOTHING,Patrick Radden Keefe,8,Anchor,9,FALSE,Yes
2020-05-02,JUST MERCY,Bryan Stevenson,9,Spiegel & Grau,203,FALSE,Yes
2020-05-02,UNORTHODOX,Deborah Feldman,10,Simon & Schuster,6,FALSE,No
2020-05-02,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",248,FALSE,No
2020-05-02,WHY WE SLEEP,Matthew Walker,12,Scribner,48,FALSE,No
2020-05-02,OUTLIERS,Malcolm Gladwell,13,"Back Bay/Little, Brown",323,FALSE,No
2020-05-02,KILLERS OF THE FLOWER MOON,David Grann,14,Vintage,76,FALSE,Yes
2020-05-02,WHITE FRAGILITY,Robin DiAngelo,15,Beacon,87,FALSE,Yes
2020-05-09,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,81,FALSE,Yes
2020-05-09,THE GREAT INFLUENZA,John M. Barry,2,Penguin,9,FALSE,Yes
2020-05-09,A WOMAN OF NO IMPORTANCE,Sonia Purnell,3,Penguin,6,FALSE,Yes
2020-05-09,JUST MERCY,Bryan Stevenson,4,Spiegel & Grau,204,FALSE,Yes
2020-05-09,"WOW, NO THANK YOU",Samantha Ir,5,Vintage,6,FALSE,No
2020-05-09,BORN A CRIME,Trevor Noah,6,Spiegel & Grau,65,FALSE,Yes
2020-05-09,SHOE DOG,Phil Knight,7,Scribner,43,FALSE,No
2020-05-09,SAPIENS,Yuval Noah Harari,8,Harper Perennial,104,FALSE,Yes
2020-05-09,WHITE FRAGILITY,Robin DiAngelo,9,Beacon,88,FALSE,Yes
2020-05-09,THE PIONEERS,David McCullough,10,Simon & Schuster,1,FALSE,Yes
2020-05-09,UNORTHODOX,Deborah Feldman,11,Simon & Schuster,7,FALSE,No
2020-05-09,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",249,FALSE,No
2020-05-09,OUTLIERS,Malcolm Gladwell,13,"Back Bay/Little, Brown",324,FALSE,No
2020-05-09,GRIT,Angela Duckworth,14,Scribner,74,FALSE,No
2020-05-09,BRAIDING SWEETGRASS,Robin Wall Kimmerer,15,Milkweed Editions,11,FALSE,Yes
2020-05-16,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,82,FALSE,Yes
2020-05-16,THE GREAT INFLUENZA,John M. Barry,2,Penguin,10,FALSE,Yes
2020-05-16,WHITE FRAGILITY,Robin DiAngelo,3,Beacon,89,FALSE,Yes
2020-05-16,A WOMAN OF NO IMPORTANCE,Sonia Purnell,4,Penguin,7,FALSE,Yes
2020-05-16,SAPIENS,Yuval Noah Harari,5,Harper Perennial,105,FALSE,Yes
2020-05-16,BORN A CRIME,Trevor Noah,6,Spiegel & Grau,66,FALSE,Yes
2020-05-16,JUST MERCY,Bryan Stevenson,7,Spiegel & Grau,205,FALSE,Yes
2020-05-16,THE PIONEERS,David McCullough,8,Simon & Schuster,2,FALSE,Yes
2020-05-16,BRAIDING SWEETGRASS,Robin Wall Kimmerer,9,Milkweed Editions,12,FALSE,Yes
2020-05-16,UNORTHODOX,Deborah Feldman,10,Simon & Schuster,8,FALSE,No
2020-05-16,GRIT,Angela Duckworth,11,Scribner,75,FALSE,No
2020-05-16,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",250,FALSE,No
2020-05-16,THE FIFTH RISK,Michael Lewis,13,Norton,11,FALSE,Yes
2020-05-16,OUTLIERS,Malcolm Gladwell,14,"Back Bay/Little, Brown",325,FALSE,No
2020-05-16,"WOW, NO THANK YOU",Samantha Ir,15,Vintage,7,FALSE,No
2020-05-23,THE GREAT INFLUENZA,John M. Barry,1,Penguin,11,FALSE,Yes
2020-05-23,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,83,FALSE,Yes
2020-05-23,A WOMAN OF NO IMPORTANCE,Sonia Purnell,3,Penguin,8,FALSE,Yes
2020-05-23,WHITE FRAGILITY,Robin DiAngelo,4,Beacon,90,FALSE,Yes
2020-05-23,SAPIENS,Yuval Noah Harari,5,Harper Perennial,106,FALSE,Yes
2020-05-23,BORN A CRIME,Trevor Noah,6,Spiegel & Grau,67,FALSE,Yes
2020-05-23,JUST MERCY,Bryan Stevenson,7,Spiegel & Grau,206,FALSE,Yes
2020-05-23,BRAIDING SWEETGRASS,Robin Wall Kimmerer,8,Milkweed Editions,13,FALSE,Yes
2020-05-23,UNORTHODOX,Deborah Feldman,9,Simon & Schuster,9,FALSE,No
2020-05-23,THE PIONEERS,David McCullough,10,Simon & Schuster,3,FALSE,Yes
2020-05-23,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",251,FALSE,No
2020-05-23,OUTLIERS,Malcolm Gladwell,12,"Back Bay/Little, Brown",326,FALSE,No
2020-05-23,GRIT,Angela Duckworth,13,Scribner,76,FALSE,No
2020-05-23,BEING MORTAL,Atul Gawande,14,Picador,119,FALSE,No
2020-05-23,21 LESSONS FOR THE 21ST CENTURY,Yuval Noah Harari,15,Spiegel & Grau,8,FALSE,No
2020-05-30,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,91,FALSE,Yes
2020-05-30,THE GREAT INFLUENZA,John M. Barry,2,Penguin,12,FALSE,Yes
2020-05-30,THE NEW JIM CROW,Michelle Alexander,3,New Press,188,FALSE,Yes
2020-05-30,THE BODY KEEPS THE SCORE,Bessel van der Kolk,4,Penguin,84,FALSE,Yes
2020-05-30,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,5,Seal,2,FALSE,Yes
2020-05-30,JUST MERCY,Bryan Stevenson,6,Spiegel & Grau,207,FALSE,Yes
2020-05-30,A WOMAN OF NO IMPORTANCE,Sonia Purnell,7,Penguin,9,FALSE,Yes
2020-05-30,UNORTHODOX,Deborah Feldman,8,Simon & Schuster,10,FALSE,No
2020-05-30,BORN A CRIME,Trevor Noah,9,Spiegel & Grau,68,FALSE,Yes
2020-05-30,SAPIENS,Yuval Noah Harari,10,Harper Perennial,107,FALSE,Yes
2020-05-30,BRAIDING SWEETGRASS,Robin Wall Kimmerer,11,Milkweed Editions,14,FALSE,Yes
2020-05-30,GRIT,Angela Duckworth,12,Scribner,77,FALSE,No
2020-05-30,OUTLIERS,Malcolm Gladwell,13,"Back Bay/Little, Brown",327,FALSE,No
2020-05-30,THE COLOR OF LAW,Richard Rothstein,14,Liveright,5,FALSE,Yes
2020-05-30,"THINKING, FAST AND SLOW",Daniel Kahneman,15,"Farrar, Straus & Giroux",252,FALSE,No
2020-06-06,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,1,Seal,3,FALSE,Yes
2020-06-06,WHITE FRAGILITY,Robin DiAngelo,2,Beacon,92,FALSE,Yes
2020-06-06,THE COLOR OF LAW,Richard Rothstein,3,Liveright,6,FALSE,Yes
2020-06-06,THE NEW JIM CROW,Michelle Alexander,4,New Press,189,FALSE,Yes
2020-06-06,JUST MERCY,Bryan Stevenson,5,Spiegel & Grau,208,FALSE,Yes
2020-06-06,STAMPED FROM THE BEGINNING,Ibram X Kendi,6,Bold Type,3,FALSE,Yes
2020-06-06,WHY ARE ALL THE BLACK KIDS SITTING TOGETHER IN THE CAFETERIA?,Beverly Daniel Tatum,7,Basic,1,FALSE,Yes
2020-06-06,BORN A CRIME,Trevor Noah,8,Spiegel & Grau,69,FALSE,Yes
2020-06-06,RAISING WHITE KIDS,Jennifer Harvey,9,Abingdon,1,FALSE,Yes
2020-06-06,WHITE RAGE,Carol Anderson,10,Bloomsbury,2,FALSE,Yes
2020-06-06,THE BODY KEEPS THE SCORE,Bessel van der Kolk,11,Penguin,85,FALSE,Yes
2020-06-06,WAKING UP WHITE,Deb Irving,12,Elephant Room,1,FALSE,Yes
2020-06-06,ELOQUENT RAGE,Brittney Cooper,13,Picador,1,FALSE,Yes
2020-06-06,THE GREAT INFLUENZA,John M. Barry,14,Penguin,13,FALSE,Yes
2020-06-06,MY GRANDMOTHER'S HANDS,Resmaa Menakem,15,Central Recovery,1,FALSE,Yes
2020-06-13,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,1,Seal,4,FALSE,Yes
2020-06-13,WHITE FRAGILITY,Robin DiAngelo,2,Beacon,93,FALSE,Yes
2020-06-13,STAMPED FROM THE BEGINNING,Ibram X Kendi,3,Bold Type,4,FALSE,Yes
2020-06-13,WHY ARE ALL THE BLACK KIDS SITTING TOGETHER IN THE CAFETERIA?,Beverly Daniel Tatum,4,Basic,2,FALSE,Yes
2020-06-13,JUST MERCY,Bryan Stevenson,5,Spiegel & Grau,209,FALSE,Yes
2020-06-13,THE COLOR OF LAW,Richard Rothstein,6,Liveright,7,FALSE,Yes
2020-06-13,THE NEW JIM CROW,Michelle Alexander,7,New Press,190,FALSE,Yes
2020-06-13,WHITE RAGE,Carol Anderson,8,Bloomsbury,3,FALSE,Yes
2020-06-13,BORN A CRIME,Trevor Noah,9,Spiegel & Grau,70,FALSE,Yes
2020-06-13,RAISING WHITE KIDS,Jennifer Harvey,10,Abingdon,2,FALSE,Yes
2020-06-13,THE BODY KEEPS THE SCORE,Bessel van der Kolk,11,Penguin,86,FALSE,Yes
2020-06-13,WAKING UP WHITE,Deb Irving,12,Elephant Room,2,FALSE,Yes
2020-06-13,THE COLOR OF COMPROMISE,Jemar Tis,13,Zondervan Reflective,1,FALSE,Yes
2020-06-13,WHY I'M NO LONGER TALKING TO WHITE PEOPLE ABOUT RACE,Reni Eddo-Lodge,14,Bloomsbury,1,FALSE,Yes
2020-06-13,THE GREAT INFLUENZA,John M. Barry,15,Penguin,14,FALSE,Yes
2020-06-20,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,94,FALSE,Yes
2020-06-20,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,2,Seal,5,FALSE,Yes
2020-06-20,WHY ARE ALL THE BLACK KIDS SITTING TOGETHER IN THE CAFETERIA?,Beverly Daniel Tatum,3,Basic,3,FALSE,Yes
2020-06-20,THE COLOR OF LAW,Richard Rothstein,4,Liveright,8,FALSE,Yes
2020-06-20,STAMPED FROM THE BEGINNING,Ibram X Kendi,5,Bold Type,5,FALSE,Yes
2020-06-20,JUST MERCY,Bryan Stevenson,6,Spiegel & Grau,210,FALSE,Yes
2020-06-20,THE NEW JIM CROW,Michelle Alexander,7,New Press,191,FALSE,Yes
2020-06-20,BORN A CRIME,Trevor Noah,8,Spiegel & Grau,71,FALSE,Yes
2020-06-20,WHITE RAGE,Carol Anderson,9,Bloomsbury,4,FALSE,Yes
2020-06-20,WAKING UP WHITE,Deb Irving,10,Elephant Room,3,FALSE,Yes
2020-06-20,THE BODY KEEPS THE SCORE,Bessel van der Kolk,11,Penguin,87,FALSE,Yes
2020-06-20,WHY I'M NO LONGER TALKING TO WHITE PEOPLE ABOUT RACE,Reni Eddo-Lodge,12,Bloomsbury,2,FALSE,Yes
2020-06-20,THE COLOR OF COMPROMISE,Jemar Tis,13,Zondervan Reflective,2,FALSE,Yes
2020-06-20,"WOW, NO THANK YOU",Samantha Ir,14,Vintage,8,FALSE,No
2020-06-20,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,15,Vintage,26,FALSE,Yes
2020-06-27,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,95,FALSE,Yes
2020-06-27,STAMPED FROM THE BEGINNING,Ibram X Kendi,2,Bold Type,6,FALSE,Yes
2020-06-27,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,3,Seal,6,FALSE,Yes
2020-06-27,THE COLOR OF LAW,Richard Rothstein,4,Liveright,9,FALSE,Yes
2020-06-27,JUST MERCY,Bryan Stevenson,5,Spiegel & Grau,211,FALSE,Yes
2020-06-27,THE NEW JIM CROW,Michelle Alexander,6,New Press,192,FALSE,Yes
2020-06-27,WHY ARE ALL THE BLACK KIDS SITTING TOGETHER IN THE CAFETERIA?,Beverly Daniel Tatum,7,Basic,4,FALSE,Yes
2020-06-27,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,8,Vintage,27,FALSE,Yes
2020-06-27,BORN A CRIME,Trevor Noah,9,Spiegel & Grau,72,FALSE,Yes
2020-06-27,WHITE RAGE,Carol Anderson,10,Bloomsbury,5,FALSE,Yes
2020-06-27,THE BODY KEEPS THE SCORE,Bessel van der Kolk,11,Penguin,88,FALSE,Yes
2020-06-27,MY GRANDMOTHER'S HANDS,Resmaa Menakem,12,Central Recovery,2,FALSE,Yes
2020-06-27,THE COLOR OF COMPROMISE,Jemar Tis,13,Zondervan Reflective,3,FALSE,Yes
2020-06-27,SAPIENS,Yuval Noah Harari,14,Harper Perennial,108,FALSE,Yes
2020-06-27,BRAIDING SWEETGRASS,Robin Wall Kimmerer,15,Milkweed Editions,15,FALSE,Yes
2020-07-04,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,96,FALSE,Yes
2020-07-04,STAMPED FROM THE BEGINNING,Ibram X Kendi,2,Bold Type,7,FALSE,Yes
2020-07-04,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,3,Seal,7,FALSE,Yes
2020-07-04,THE COLOR OF LAW,Richard Rothstein,4,Liveright,10,FALSE,Yes
2020-07-04,JUST MERCY,Bryan Stevenson,5,Spiegel & Grau,212,FALSE,Yes
2020-07-04,WHY ARE ALL THE BLACK KIDS SITTING TOGETHER IN THE CAFETERIA?,Beverly Daniel Tatum,6,Basic,5,FALSE,Yes
2020-07-04,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,7,Vintage,28,FALSE,Yes
2020-07-04,BORN A CRIME,Trevor Noah,8,Spiegel & Grau,73,FALSE,Yes
2020-07-04,THE NEW JIM CROW,Michelle Alexander,9,New Press,193,FALSE,Yes
2020-07-04,THE BODY KEEPS THE SCORE,Bessel van der Kolk,10,Penguin,89,FALSE,Yes
2020-07-04,I'LL BE GONE IN THE DARK,Michelle McNamara,11,Harper Perennial,13,FALSE,Yes
2020-07-04,WHITE RAGE,Carol Anderson,12,Bloomsbury,6,FALSE,Yes
2020-07-04,SAPIENS,Yuval Noah Harari,13,Harper Perennial,109,FALSE,Yes
2020-07-04,THE GREAT INFLUENZA,John M. Barry,14,Penguin,15,FALSE,Yes
2020-07-04,THE COLOR OF COMPROMISE,Jemar Tis,15,Zondervan Reflective,4,FALSE,Yes
2020-07-11,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,97,FALSE,Yes
2020-07-11,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,2,Seal,8,FALSE,Yes
2020-07-11,THE COLOR OF LAW,Richard Rothstein,3,Liveright,11,FALSE,Yes
2020-07-11,STAMPED FROM THE BEGINNING,Ibram X Kendi,4,Bold Type,8,FALSE,Yes
2020-07-11,ALEXANDER HAMILTON,Ron Chernow,5,Penguin,110,FALSE,Yes
2020-07-11,JUST MERCY,Bryan Stevenson,6,Spiegel & Grau,213,FALSE,Yes
2020-07-11,WHY ARE ALL THE BLACK KIDS SITTING TOGETHER IN THE CAFETERIA?,Beverly Daniel Tatum,7,Basic,6,FALSE,Yes
2020-07-11,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,8,Vintage,29,FALSE,Yes
2020-07-11,BORN A CRIME,Trevor Noah,9,Spiegel & Grau,74,FALSE,Yes
2020-07-11,THE NEW JIM CROW,Michelle Alexander,10,New Press,194,FALSE,Yes
2020-07-11,THE BODY KEEPS THE SCORE,Bessel van der Kolk,11,Penguin,90,FALSE,Yes
2020-07-11,THE YELLOW HOUSE,Sarah M Broom,12,Grove,1,FALSE,No
2020-07-11,BRAIDING SWEETGRASS,Robin Wall Kimmerer,13,Milkweed Editions,16,FALSE,Yes
2020-07-11,SAPIENS,Yuval Noah Harari,14,Harper Perennial,110,FALSE,Yes
2020-07-11,I'LL BE GONE IN THE DARK,Michelle McNamara,15,Harper Perennial,14,FALSE,Yes
2020-07-18,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,98,FALSE,Yes
2020-07-18,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,2,Seal,9,FALSE,Yes
2020-07-18,THE COLOR OF LAW,Richard Rothstein,3,Liveright,12,FALSE,Yes
2020-07-18,ALEXANDER HAMILTON,Ron Chernow,4,Penguin,111,FALSE,Yes
2020-07-18,JUST MERCY,Bryan Stevenson,5,Spiegel & Grau,214,FALSE,Yes
2020-07-18,THE NEW JIM CROW,Michelle Alexander,6,New Press,195,FALSE,Yes
2020-07-18,STAMPED FROM THE BEGINNING,Ibram X Kendi,7,Bold Type,9,FALSE,Yes
2020-07-18,BORN A CRIME,Trevor Noah,8,Spiegel & Grau,75,FALSE,Yes
2020-07-18,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,9,Vintage,30,FALSE,Yes
2020-07-18,WHY ARE ALL THE BLACK KIDS SITTING TOGETHER IN THE CAFETERIA?,Beverly Daniel Tatum,10,Basic,7,FALSE,Yes
2020-07-18,THE BODY KEEPS THE SCORE,Bessel van der Kolk,11,Penguin,91,FALSE,Yes
2020-07-18,I'LL BE GONE IN THE DARK,Michelle McNamara,12,Harper Perennial,15,FALSE,Yes
2020-07-18,THE GREAT INFLUENZA,John M. Barry,13,Penguin,16,FALSE,Yes
2020-07-18,BRAIDING SWEETGRASS,Robin Wall Kimmerer,14,Milkweed Editions,17,FALSE,Yes
2020-07-18,SAPIENS,Yuval Noah Harari,15,Harper Perennial,111,FALSE,Yes
2020-07-25,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,99,FALSE,Yes
2020-07-25,ON TYRANNY,Timothy Snyder,2,Tim Duggan,66,FALSE,Yes
2020-07-25,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,3,Seal,10,FALSE,Yes
2020-07-25,WALKING WITH THE WIND,John Lewis and Michael D'Orso,4,Simon & Schuster,1,FALSE,Yes
2020-07-25,STAMPED FROM THE BEGINNING,Ibram X Kendi,5,Bold Type,10,FALSE,Yes
2020-07-25,JUST MERCY,Bryan Stevenson,6,One World,215,FALSE,Yes
2020-07-25,THE COLOR OF LAW,Richard Rothstein,7,Liveright,13,FALSE,Yes
2020-07-25,ALEXANDER HAMILTON,Ron Chernow,8,Penguin,112,FALSE,Yes
2020-07-25,THE NEW JIM CROW,Michelle Alexander,9,New Press,196,FALSE,Yes
2020-07-25,BORN A CRIME,Trevor Noah,10,One World,76,FALSE,Yes
2020-07-25,THE BODY KEEPS THE SCORE,Bessel van der Kolk,11,Penguin,92,FALSE,Yes
2020-07-25,WHY ARE ALL THE BLACK KIDS SITTING TOGETHER IN THE CAFETERIA?,Beverly Daniel Tatum,12,Basic,8,FALSE,Yes
2020-07-25,I'LL BE GONE IN THE DARK,Michelle McNamara,13,Harper Perennial,16,FALSE,Yes
2020-07-25,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,14,Vintage,31,FALSE,Yes
2020-07-25,BRAIDING SWEETGRASS,Robin Wall Kimmerer,15,Milkweed Editions,18,FALSE,Yes
2020-08-01,ON TYRANNY,Timothy Snyder,1,Tim Duggan,67,FALSE,Yes
2020-08-01,WHITE FRAGILITY,Robin DiAngelo,2,Beacon,100,FALSE,Yes
2020-08-01,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,3,Seal,11,FALSE,Yes
2020-08-01,JUST MERCY,Bryan Stevenson,4,One World,216,FALSE,Yes
2020-08-01,WALKING WITH THE WIND,John Lewis and Michael D'Orso,5,Simon & Schuster,2,FALSE,Yes
2020-08-01,INTIMATIONS,Zadie Smith,6,Penguin,1,FALSE,Yes
2020-08-01,I'LL BE GONE IN THE DARK,Michelle McNamara,7,Harper Perennial,17,FALSE,Yes
2020-08-01,THE COLOR OF LAW,Richard Rothstein,8,Liveright,14,FALSE,Yes
2020-08-01,STAMPED FROM THE BEGINNING,Ibram X Kendi,9,Bold Type,11,FALSE,Yes
2020-08-01,BORN A CRIME,Trevor Noah,10,One World,77,FALSE,Yes
2020-08-01,THE BODY KEEPS THE SCORE,Bessel van der Kolk,11,Penguin,93,FALSE,Yes
2020-08-01,ALEXANDER HAMILTON,Ron Chernow,12,Penguin,113,FALSE,Yes
2020-08-01,THE NEW JIM CROW,Michelle Alexander,13,New Press,197,FALSE,Yes
2020-08-01,ACROSS THAT BRIDGE,John Lewis,14,Hachette,1,FALSE,Yes
2020-08-01,BRAIDING SWEETGRASS,Robin Wall Kimmerer,15,Milkweed Editions,19,FALSE,Yes
2020-08-08,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,101,FALSE,Yes
2020-08-08,THE NEW JIM CROW,Michelle Alexander,2,New Press,198,FALSE,Yes
2020-08-08,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,3,Seal,12,FALSE,Yes
2020-08-08,ON TYRANNY,Timothy Snyder,4,Tim Duggan,68,FALSE,Yes
2020-08-08,JUST MERCY,Bryan Stevenson,5,One World,217,FALSE,Yes
2020-08-08,I'LL BE GONE IN THE DARK,Michelle McNamara,6,Harper Perennial,18,FALSE,Yes
2020-08-08,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,7,Vintage,32,FALSE,Yes
2020-08-08,WALKING WITH THE WIND,John Lewis and Michael D'Orso,8,Simon & Schuster,3,FALSE,Yes
2020-08-08,THE COLOR OF LAW,Richard Rothstein,9,Liveright,15,FALSE,Yes
2020-08-08,STAMPED FROM THE BEGINNING,Ibram X Kendi,10,Bold Type,12,FALSE,Yes
2020-08-08,THE BODY KEEPS THE SCORE,Bessel van der Kolk,11,Penguin,94,FALSE,Yes
2020-08-08,ALEXANDER HAMILTON,Ron Chernow,12,Penguin,114,FALSE,Yes
2020-08-08,BORN A CRIME,Trevor Noah,13,One World,78,FALSE,Yes
2020-08-08,ACROSS THAT BRIDGE,John Lewis,14,Hachette,2,FALSE,Yes
2020-08-08,BRAIDING SWEETGRASS,Robin Wall Kimmerer,15,Milkweed Editions,20,FALSE,Yes
2020-08-15,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,102,FALSE,Yes
2020-08-15,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,2,Seal,13,FALSE,Yes
2020-08-15,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,3,Vintage,33,FALSE,Yes
2020-08-15,THE NEW JIM CROW,Michelle Alexander,4,New Press,199,FALSE,Yes
2020-08-15,JUST MERCY,Bryan Stevenson,5,One World,218,FALSE,Yes
2020-08-15,BORN A CRIME,Trevor Noah,6,One World,79,FALSE,Yes
2020-08-15,THE TRUTHS WE HOLD,Kamala Harris,7,Penguin,1,FALSE,Yes
2020-08-15,THE COLOR OF LAW,Richard Rothstein,8,Liveright,16,FALSE,Yes
2020-08-15,THE BODY KEEPS THE SCORE,Bessel van der Kolk,9,Penguin,95,FALSE,Yes
2020-08-15,ON TYRANNY,Timothy Snyder,10,Tim Duggan,69,FALSE,Yes
2020-08-15,STAMPED FROM THE BEGINNING,Ibram X Kendi,11,Bold Type,13,FALSE,Yes
2020-08-15,ALEXANDER HAMILTON,Ron Chernow,12,Penguin,115,FALSE,Yes
2020-08-15,MY GRANDMOTHER'S HANDS,Resmaa Menakem,13,Central Recovery,3,FALSE,Yes
2020-08-15,BRAIDING SWEETGRASS,Robin Wall Kimmerer,14,Milkweed Editions,21,FALSE,Yes
2020-08-15,THE GREAT INFLUENZA,John M. Barry,15,Penguin,17,FALSE,Yes
2020-08-22,JUST MERCY,Bryan Stevenson,1,One World,219,FALSE,Yes
2020-08-22,WHITE FRAGILITY,Robin DiAngelo,2,Beacon,103,FALSE,Yes
2020-08-22,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,3,Seal,14,FALSE,Yes
2020-08-22,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,4,Vintage,34,FALSE,Yes
2020-08-22,THE NEW JIM CROW,Michelle Alexander,5,New Press,200,FALSE,Yes
2020-08-22,BORN A CRIME,Trevor Noah,6,One World,80,FALSE,Yes
2020-08-22,THE COLOR OF LAW,Richard Rothstein,7,Liveright,17,FALSE,Yes
2020-08-22,THE BODY KEEPS THE SCORE,Bessel van der Kolk,8,Penguin,96,FALSE,Yes
2020-08-22,STAMPED FROM THE BEGINNING,Ibram X Kendi,9,Bold Type,14,FALSE,Yes
2020-08-22,THE TRUTHS WE HOLD,Kamala Harris,10,Penguin,2,FALSE,Yes
2020-08-22,ALEXANDER HAMILTON,Ron Chernow,11,Penguin,116,FALSE,Yes
2020-08-22,INTIMATIONS,Zadie Smith,12,Penguin,2,FALSE,Yes
2020-08-22,MY GRANDMOTHER'S HANDS,Resmaa Menakem,13,Central Recovery,4,FALSE,Yes
2020-08-22,BRAIDING SWEETGRASS,Robin Wall Kimmerer,14,Milkweed Editions,22,FALSE,Yes
2020-08-22,ON TYRANNY,Timothy Snyder,15,Tim Duggan,70,FALSE,Yes
2020-08-29,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,104,FALSE,Yes
2020-08-29,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,2,Seal,15,FALSE,Yes
2020-08-29,BORN A CRIME,Trevor Noah,3,One World,81,FALSE,Yes
2020-08-29,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,4,Vintage,35,FALSE,Yes
2020-08-29,JUST MERCY,Bryan Stevenson,5,One World,220,FALSE,Yes
2020-08-29,THE COLOR OF LAW,Richard Rothstein,6,Liveright,18,FALSE,Yes
2020-08-29,THE NEW JIM CROW,Michelle Alexander,7,New Press,201,FALSE,Yes
2020-08-29,STAMPED FROM THE BEGINNING,Ibram X Kendi,8,Bold Type,15,FALSE,Yes
2020-08-29,THE BODY KEEPS THE SCORE,Bessel van der Kolk,9,Penguin,97,FALSE,Yes
2020-08-29,BRAIDING SWEETGRASS,Robin Wall Kimmerer,10,Milkweed Editions,23,FALSE,Yes
2020-08-29,ALEXANDER HAMILTON,Ron Chernow,11,Penguin,117,FALSE,Yes
2020-08-29,WHY ARE ALL THE BLACK KIDS SITTING TOGETHER IN THE CAFETERIA?,Beverly Daniel Tatum,12,Basic,9,FALSE,Yes
2020-08-29,I'LL BE GONE IN THE DARK,Michelle McNamara,13,Harper Perennial,19,FALSE,Yes
2020-08-29,MY GRANDMOTHER'S HANDS,Resmaa Menakem,14,Central Recovery,5,FALSE,Yes
2020-08-29,ON TYRANNY,Timothy Snyder,15,Tim Duggan,71,FALSE,Yes
2020-09-05,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,105,FALSE,Yes
2020-09-05,JUST MERCY,Bryan Stevenson,2,One World,221,FALSE,Yes
2020-09-05,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,3,Seal,16,FALSE,Yes
2020-09-05,BORN A CRIME,Trevor Noah,4,One World,82,FALSE,Yes
2020-09-05,THE NEW JIM CROW,Michelle Alexander,5,New Press,202,FALSE,Yes
2020-09-05,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,6,Vintage,36,FALSE,Yes
