Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List
Born A Crime,Trevor Noah,Spiegel & Grau,2020,8,False
The New Jim Crow,Michelle Alexander,New Press,2020,9,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,10,False
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,11,False
White Rage,Carol Anderson,Bloomsbury,2020,12,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,13,False
The Great Influenza,John M. Barry,Penguin,2020,14,False
The Color of Compromise,Jemar Tisby,Zondervan Reflective,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,False
The Color of Law,Richard Rothstein,Liveright,2020,3,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,4,False
Alexander Hamilton,Ron Chernow,Penguin,2020,5,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,6,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,7,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,9,False
The New Jim Crow,Michelle Alexander,New Press,2020,10,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,False
The Yellow House,Sarah M. Broom,Grove,2020,12,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,13,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,14,False
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,False
The Color of Law,Richard Rothstein,Liveright,2020,3,False
Alexander Hamilton,Ron Chernow,Penguin,2020,4,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,False
The New Jim Crow,Michelle Alexander,New Press,2020,6,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,7,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,8,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,9,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,10,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,False
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,12,False
The Great Influenza,John M. Barry,Penguin,2020,13,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,14,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,2,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,False
Walking with the Wind,John Lewis & Michael D'Orso,Simon & Schuster,2020,4,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,5,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,6,False
The Color of Law,Richard Rothstein,Liveright,2020,7,False
Alexander Hamilton,Ron Chernow,Penguin,2020,8,False
The New Jim Crow,Michelle Alexander,New Press,2020,9,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,10,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,12,False
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,13,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,14,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,15,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,1,False
White Fragility,Robin DiAngelo,Beacon,2020,2,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,4,False
Walking with the Wind,John Lewis & Michael D'Orso,Simon & Schuster,2020,5,False
Intimations,Zadie Smith,Penguin,2020,6,False
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,7,False
The Color of Law,Richard Rothstein,Liveright,2020,8,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,9,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,10,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,False
Alexander Hamilton,Ron Chernow,Penguin,2020,12,False
The New Jim Crow,Michelle Alexander,New Press,2020,13,False
Across That Bridge,John Lewis,Hachette,2020,14,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
The New Jim Crow,Michelle Alexander,New Press,2020,2,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,4,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,False
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,6,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,7,False
Walking with the Wind,John Lewis & Michael D'Orso,Simon & Schuster,2020,8,False
The Color of Law,Richard Rothstein,Liveright,2020,9,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,10,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,11,False
Alexander Hamilton,Ron Chernow,Penguin,2020,12,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,13,False
Across That Bridge,John Lewis,Hachette,2020,14,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,3,False
The New Jim Crow,Michelle Alexander,New Press,2020,4,False
Just Mercy,Bryan Stevenson,Spiegel & Grau,2020,5,False
Born A Crime,Trevor Noah,Spiegel & Grau,2020,6,False
The Truths We Hold,Kamala Harris,Penguin,2020,7,False
The Color of Law,Richard Rothstein,Liveright,2020,8,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,9,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,10,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,11,False
Alexander Hamilton,Ron Chernow,Penguin,2020,12,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,13,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,14,False
The Great Influenza,John M. Barry,Penguin,2020,15,False
Just Mercy,Bryan Stevenson,One World,2020,1,False
White Fragility,Robin DiAngelo,Beacon,2020,2,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,4,False
The New Jim Crow,Michelle Alexander,New Press,2020,5,False
Born A Crime,Trevor Noah,One World,2020,6,False
The Color of Law,Richard Rothstein,Liveright,2020,7,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,8,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,9,False
The Truths We Hold,Kamala Harris,Penguin,2020,10,False
Alexander Hamilton,Ron Chernow,Penguin,2020,11,False
Intimations,Zadie Smith,Penguin,2020,12,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,13,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,14,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
So You Want to Talk About,Ijeoma Oluo,Seal,2020,2,False
Born A Crime,Trevor Noah,One World,2020,3,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,4,False
Just Mercy,Bryan Stevenson,One World,2020,5,False
The Color of Law,Richard Rothstein,Liveright,2020,6,False
The New Jim Crow,Michelle Alexander,New Press,2020,7,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,8,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,9,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,10,False
Alexander Hamilton,Ron Chernow,Penguin,2020,11,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,12,False
I'll Be Gone in the Dark,Michelle McNamara,Harper Perennial,2020,13,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
Just Mercy,Bryan Stevenson,One World,2020,2,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,3,False
Born A Crime,Trevor Noah,One World,2020,4,False
The New Jim Crow,Michelle Alexander,New Press,2020,5,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,6,False
The Color of Law,Richard Rothstein,Liveright,2020,7,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,8,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,9,False
Alexander Hamilton,Ron Chernow,Penguin,2020,10,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,11,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,12,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,13,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,4,False
Born A Crime,Trevor Noah,One World,2020,5,False
Just Mercy,Bryan Stevenson,One World,2020,6,False
The Color of Law,Richard Rothstein,Liveright,2020,7,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,8,False
The New Jim Crow,Michelle Alexander,New Press,2020,9,False
Our Malady,Timothy Snyder,Crown,2020,10,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,11,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,12,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,13,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,False
Know My Name,Chanel Miller,Penguin,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
Just Mercy,Bryan Stevenson,One World,2020,4,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,5,False
Born A Crime,Trevor Noah,One World,2020,6,False
The Color of Law,Richard Rothstein,Liveright,2020,7,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,8,False
The New Jim Crow,Michelle Alexander,New Press,2020,9,False
Why Are All the Black Kids Sitting Together in the Cafeteria?, Beverly Daniel Tatum,Basic,2020,10,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,11,False
Fear,Bob Woodward,Simon & Schuster,2020,12,False
Alexander Hamilton,Ron Chernow,Penguin,2020,13,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,15,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,1,False
White Fragility,Robin DiAngelo,Beacon,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,4,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,5,False
Just Mercy,Bryan Stevenson,One World,2020,6,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,7,False
Born A Crime,Trevor Noah,One World,2020,8,False
The Color of Law,Richard Rothstein,Liveright,2020,9,False
The New Jim Crow,Michelle Alexander,New Press,2020,10,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,11,False
Ruth Bader Ginsburg: A Life,Jane Sherron De Hart,Vintage,2020,12,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,13,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,False
The Truths We Hold,Kamala Harris,Penguin,2020,15,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,1,False
White Fragility,Robin DiAngelo,Beacon,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,4,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,5,False
Just Mercy,Bryan Stevenson,One World,2020,6,False
Born A Crime,Trevor Noah,One World,2020,7,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,False
The Color of Law,Richard Rothstein,Liveright,2020,9,False
The New Jim Crow,Michelle Alexander,New Press,2020,10,False
The Truths We Hold,Kamala Harris,Penguin,2020,11,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,12,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,13,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,14,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,4,False
Just Mercy,Bryan Stevenson,One World,2020,5,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,6,False
The Truths We Hold,Kamala Harris,Penguin,2020,7,False
The Color of Law,Richard Rothstein,Liveright,2020,8,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,9,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,10,False
The New Jim Crow,Michelle Alexander,New Press,2020,11,False
Born A Crime,Trevor Noah,One World,2020,12,False
On Tyranny,Timothy Snyder,Tim Duggan,2020,13,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,14,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
The Color of Law,Richard Rothstein,Liveright,2020,4,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,5,False
Just Mercy,Bryan Stevenson,One World,2020,6,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,7,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,8,False
Born A Crime,Trevor Noah,One World,2020,9,False
The New Jim Crow,Michelle Alexander,New Press,2020,10,False
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,11,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,12,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,13,False
Hillbilly Elegy,J.D. Vance,Harper,2020,14,False
The Truths We Hold,Kamala Harris,Penguin,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
The Color of Law,Richard Rothstein,Liveright,2020,4,False
Just Mercy,Bryan Stevenson,One World,2020,5,False
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,6,False
Shade,Pete Souza,Voracious/Little Brown,2020,7,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,9,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,10,False
The New Jim Crow,Michelle Alexander,New Press,2020,11,False
Born A Crime,Trevor Noah,One World,2020,12,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,13,False
Hillbilly Elegy,J.D. Vance,Harper,2020,14,False
Stamped from the Beginning,Ibram X. Kendi,Bold Type,2020,15,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,1,False
White Fragility,Robin DiAngelo,Beacon,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
Shade,Pete Souza,Voracious/Little Brown,2020,4,False
The Color of Law,Richard Rothstein,Liveright,2020,5,False
Just Mercy,Bryan Stevenson,One World,2020,6,False
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,7,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,9,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,10,False
The New Jim Crow,Michelle Alexander,New Press,2020,11,False
Born A Crime,Trevor Noah,One World,2020,12,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,13,False
The Soul of America,Jon Meacham,Random House,2020,14,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,15,False
White Fragility,Robin DiAngelo,Beacon,2020,1,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
Shade,Pete Souza,Voracious/Little Brown,2020,4,False
The Color of Law,Richard Rothstein,Liveright,2020,5,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,6,False
The Truths We Hold,Kamala Harris,Penguin,2020,7,False
Conversations with RBG,Jeffrey Rosen,Picador,2020,8,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,9,False
Just Mercy,Bryan Stevenson,One World,2020,10,False
The New Jim Crow,Michelle Alexander,New Press,2020,11,False
Lead From the Outside,Stacey Abrams,Picador,2020,12,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,13,False
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,14,False
Born A Crime,Trevor Noah,One World,2020,15,False
The Truths We Hold,Kamala Harris,Penguin,2020,1,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,2,False
Lead From the Outside,Stacey Abrams,Picador,2020,3,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,4,False
White Fragility,Robin DiAngelo,Beacon,2020,5,False
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,6,False
Shade,Pete Souza,Voracious/Little Brown,2020,7,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,9,False
The Soul of America,Jon Meacham,Random House,2020,10,False
The Color of Law,Richard Rothstein,Liveright,2020,11,False
"Promise Me,Dad",Joe Biden,Flatiron,2020,12,False
The New Jim Crow,Michelle Alexander,New Press,2020,13,False
Born A Crime,Trevor Noah,One World,2020,14,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,15,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,1,False
No One Asked For This,Cazzie David,Mariner,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
The Truths We Hold,Kamala Harris,Penguin,2020,4,False
White Fragility,Robin DiAngelo,Beacon,2020,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,6,False
Shade,Pete Souza,Voracious/Little Brown,2020,7,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,8,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,9,False
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,10,False
Born A Crime,Trevor Noah,One World,2020,11,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2020,12,False
